0: No error, command accepted

100: Registration Required (Sent upon initial connection)

400: ERR_NEEDMOREPARAMS
401: ERR_ALREADYREGISTERED
402: ERR_CHANNELISFULL
403: ERR_NOSUCHCHANNEL
404: ERR_TOOMANYCHANNELS
405: ERR_NOTONCHANNEL
406: ERR_NOSUCHSERVER
407: ERR_CHANOPRIVSNEEDED
408: ERR_NONICKNAMEGIVEN
409: ERR_NICKCOLLISION
